,date,rawContent,cleaned_content
152,2022-10-04 12:46:00+00:00,"#Hoboken Day 331:President Russo affirmed the City of Hoboken will have a flag raising celebrating Italian American Heritage Month.
Last year there was a little hiccup w/planning &amp; it was put together at last minute.  
Will follow up w/details when they are released by the City https://t.co/WQkzslXVkE",day 331president russo affirmed the city of hoboken will have a flag raising celebrating italian american heritage month last year there was a little hiccup wplanning amp it was put together at last minute will follow up wdetails when they are released by the city
153,2022-10-04 12:46:00+00:00,"What a farce, Mosby charges Adnan's friend &amp; mentor 30 day clock to try Adnan expires &amp; then the case falls apart because Adnan did it &amp; this will be the defense. https://t.co/2e606eQeRe",what a farce mosby charges adnans friend amp mentor 30 day clock to try adnan expires amp then the case falls apart because adnan did it amp this will be the defense
154,2022-10-04 12:46:00+00:00,@NateTerminated @iluvprettygirIs L Rizz,l rizz
155,2022-10-04 12:45:59+00:00,@fcendalesq Jajajajajajajja,jajajajajajajja
156,2022-10-04 12:45:59+00:00,Not me thinking about It All at 9am on the 1 train,not me thinking about it all at 9am on the 1 train
157,2022-10-04 12:45:59+00:00,@theLasagna oh that's the only one I know! A+ the best one imo,oh thats the only one i know a the best one imo
158,2022-10-04 12:45:59+00:00,@NYJReport Cook him,cook him
159,2022-10-04 12:45:59+00:00,"Only 10 minutes of playing VR Troopers and I already softlocked.
This game is gonna be more interesting than I thought!
#SegaGenesis https://t.co/Clae6NWOpl",only 10 minutes of playing vr troopers and i already softlocked this game is gonna be more interesting than i thought
160,2022-10-04 12:45:59+00:00,@SubZeroWins7 @thecoolestbarb No tf they didn’t! #freejt was trending more than that twerk song tf,no tf they didnt was trending more than that twerk song tf
161,2022-10-04 12:45:58+00:00,@JillNa6 mine is awful. just awful.,mine is awful just awful
162,2022-10-04 12:45:58+00:00,Fluent in Predator you say? https://t.co/HvlbAkKU2H,fluent in predator you say
163,2022-10-04 12:45:58+00:00,@fytbdreaded_ Thanks ♥️,thanks
164,2022-10-04 12:45:58+00:00,@ElectionWiz @POTUS  lol 😂 you can’t help but lie you was a trucker you was on the train more then anyone you head of ya class what’s next you got super powers,lol you cant help but lie you was a trucker you was on the train more then anyone you head of ya class whats next you got super powers
165,2022-10-04 12:45:58+00:00,@HelenArtacho @FlickReynolds LOL 🤡 you mean those countries that ban immigration and have no diversity of race? Should we follow them?,lol you mean those countries that ban immigration and have no diversity of race should we follow them
166,2022-10-04 12:45:58+00:00,"@EvanRobertsWFAN The Marlin pitchers easily shut down the Braves.
But our BIG THREE couldn’t.
What a disgrace.",the marlin pitchers easily shut down the braves but our big three couldnt what a disgrace
167,2022-10-04 12:45:58+00:00,@ETX_CoachQ Lmfao this scene has been stuck in my head 😩😂💀,lmfao this scene has been stuck in my head
168,2022-10-04 12:45:58+00:00,I hate mornings like this,i hate mornings like this
169,2022-10-04 12:45:58+00:00,@xavierofficials https://t.co/rmkt91wyOC,
170,2022-10-04 12:45:58+00:00,exactly why i stopped supporting they ass . https://t.co/rPa15eMYGz,exactly why i stopped supporting they ass
171,2022-10-04 12:45:57+00:00,Good one! https://t.co/BSr1TVmp3A,good one
172,2022-10-04 12:45:57+00:00,Tekst på trykk i @KK_Debatt om utfordringene politikerne laget da de i stedet for å gå for avkriminalisering vedtok en lovpålagt tjeneste for rusprøvekontroll på vegne av politiet inn i helsetjenesten. Det har vi ikke hatt før. Det burde vi aldri fått heller! https://t.co/y0ZkJEBlg6,tekst p trykk i om utfordringene politikerne laget da de i stedet for g for avkriminalisering vedtok en lovplagt tjeneste for rusprvekontroll p vegne av politiet inn i helsetjenesten det har vi ikke hatt fr det burde vi aldri ftt heller
173,2022-10-04 12:45:57+00:00,"olha só quem apareceu. miss u too, baby https://t.co/fofuOwrOiO",olha s quem apareceu miss u too baby
174,2022-10-04 12:45:57+00:00,"@Jim674 the closes to come to dr. will is @DanGheesling and that took me a while to admit because i was an ian fan for bb14 , but in hindsight he mastered that summer.. taylor had a great final speech and def. survived bullying but shes not a legend imo.. maybe time will change that #bb",the closes to come to dr will is and that took me a while to admit because i was an ian fan for bb14 but in hindsight he mastered that summer taylor had a great final speech and def survived bullying but shes not a legend imo maybe time will change that
175,2022-10-04 12:45:57+00:00,bad bitches to ⬅️,bad bitches to
176,2022-10-04 12:45:56+00:00,"Huge for Jobs in #UpstateNY brought to you by the Senate Dems. 👏👏 to bill sponsors  @Mannionfor50  @JeremyCooneyROC @NeilBreslin44 

""The largest single private investment in New York history."" https://t.co/4xfBHmPv0r",huge for jobs in brought to you by the senate dems to bill sponsors the largest single private investment in new york history
177,2022-10-04 12:45:56+00:00,I see a lot of people had on their clown outfits these last 24 hrs.,i see a lot of people had on their clown outfits these last 24 hrs
178,2022-10-04 12:45:56+00:00,@BKN_Says Hasn’t played in quite some time gotta give some rope too there,hasnt played in quite some time gotta give some rope too there
179,2022-10-04 12:45:56+00:00,when this beauty appeared https://t.co/xAGK1dXxlh https://t.co/BslZ3JxXXv,when this beauty appeared
180,2022-10-04 12:45:56+00:00,Why is Fattermeme not discussing his plans for Pennsylvania why is he only attacking Dr Oz?,why is fattermeme not discussing his plans for pennsylvania why is he only attacking dr oz
181,2022-10-04 12:45:56+00:00,"True Love between them and it is obvious, very refreshing!❤️❤️❤️ https://t.co/VEsbHlo85s",true love between them and it is obvious very refreshing
182,2022-10-04 12:45:56+00:00,@Evangelia1111 Love seeing Mike from Fast Times At Ridgemont High in this lol,love seeing mike from fast times at ridgemont high in this lol
183,2022-10-04 12:45:56+00:00,"@JewStats Here is World Health Organization + UNICEF guidance on childhood masking said in *2020*, at the peak of the pandemic, pre-vaccines.

They have always advised AGAINST masking kids under 5. Explicitly because they stated it was a burden that would harm young kids more than help. https://t.co/wdXzyxtk02",here is world health organization unicef guidance on childhood masking said in 2020 at the peak of the pandemic prevaccines they have always advised against masking kids under 5 explicitly because they stated it was a burden that would harm young kids more than help
184,2022-10-04 12:45:56+00:00,@MorganChevitage Lizard food,lizard food
185,2022-10-04 12:45:56+00:00,Are you ready to play? https://t.co/0acn4xHVTq,are you ready to play
186,2022-10-04 12:45:55+00:00,@AkaaSH_SHarmA @ChelseaFC https://t.co/f7XpPWdGLf,
187,2022-10-04 12:45:55+00:00,@PRIMEBALERINA Thankfully he slept with his hearing aids out.,thankfully he slept with his hearing aids out
188,2022-10-04 12:45:55+00:00,@JeffThreat https://t.co/nLzcJcw2Sg,
189,2022-10-04 12:45:55+00:00,"And she got the same name as me gmt, this is unbelievable like what in the world. This should not be. https://t.co/dY33c14b9b",and she got the same name as me gmt this is unbelievable like what in the world this should not be
190,2022-10-04 12:45:54+00:00,"Wordle 472 5/6

⬜⬜🟨🟨⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle 472 56
191,2022-10-04 12:45:54+00:00,Check out bellalivshits's video! #TikTok https://t.co/6ELxTsPy3H,check out bellalivshitss video
192,2022-10-04 12:45:54+00:00,"www. https://t.co/y2HVPN6CK4.                     #Handmade
#SkullHeadHeadpiece #HalloweenHeaddress 
#SkullHeaddress  #OneOfAkind #OneSizeFitsAll https://t.co/LN7MKfI0q3",www
193,2022-10-04 12:45:54+00:00,No one more deserving of recognition! https://t.co/UiHGKRLwaz,no one more deserving of recognition
194,2022-10-04 12:45:54+00:00,one more closing and I’m spoiling myself 😅,one more closing and im spoiling myself
195,2022-10-04 12:45:54+00:00,@seanhannity @SenJohnKennedy https://t.co/DktJCfZdiZ,
196,2022-10-04 12:45:54+00:00,I loved Halloween town as a kid,i loved halloween town as a kid
197,2022-10-04 12:45:54+00:00,"Rochester just doesn't do it for me, thankful to not have let their lack of support stop me from my goals.",rochester just doesnt do it for me thankful to not have let their lack of support stop me from my goals
198,2022-10-04 12:45:54+00:00,@marktomacro @MarketInterest That’s a good observation about the Asian strength. It’s a dot in favor of strength in global production that isn’t really being talked about vs lots of focus on US pmis.,thats a good observation about the asian strength its a dot in favor of strength in global production that isnt really being talked about vs lots of focus on us pmis
199,2022-10-04 12:45:54+00:00,Only real ones know that 🤫 https://t.co/kPKV9dQHSV,only real ones know that
200,2022-10-04 12:45:53+00:00,@koluke2 @Infernapeshit @antLikesMOVIES no I am saying he has more good runs than batman. Batman fans can not live all star down,no i am saying he has more good runs than batman batman fans can not live all star down
201,2022-10-04 12:45:53+00:00,@rachelmelton24 Facts,facts
202,2022-10-04 12:45:53+00:00,@DaEntertainah85 Bellinger a B ?,bellinger a b
203,2022-10-04 12:45:53+00:00,Global Airbag Electronics Market Size and Forecast 2029 https://t.co/OeSnq9JleE,globalairbag electronicsmarket size and forecast2029
204,2022-10-04 12:45:53+00:00,"Smart grocery retailers are turning to technology to gain a competitive edge. It’s a move that can improve inventory tracking, ensure compliance, mitigate risk, decrease costs, increase revenue and improve customer satisfaction https://t.co/utzF1Wcw1A https://t.co/B0722JpVip",smart grocery retailers are turning to technology to gain a competitive edge its a move that can improve inventory tracking ensure compliance mitigate risk decrease costs increase revenue and improve customer satisfaction
205,2022-10-04 12:45:52+00:00,@CMatt666 Hope it’s a great one!,hope its a great one
206,2022-10-04 12:45:52+00:00,Just posted a photo https://t.co/tklUc9dfaW,just posted a photo
207,2022-10-04 12:45:52+00:00,"@SwaTDowg Charity from capitalists dont even be charity fr anymore, bc how is not raising my rent a gift lol. A gift wouldve been 1 year free or putting them on a rent-to-own plan. This is her doing the bare minimum for a PR stunt. 

Short term rentals a ticking time bomb to homelessness.",charity from capitalists dont even be charity fr anymore bc how is not raising my rent a gift lol a gift wouldve been 1 year free or putting them on a renttoown plan this is her doing the bare minimum for a pr stunt short term rentals a ticking time bomb to homelessness
208,2022-10-04 12:45:52+00:00,@baba_blind 🫤,
209,2022-10-04 12:45:52+00:00,@courtsyyy i want to eat that pasta for breakfast so bad.,i want to eat that pasta for breakfast so bad
210,2022-10-04 12:45:52+00:00,"@DrGuitar It's a tie between Prince,
Jiminy Hendrix,
BB King playing his beloved Lucille, and all of the old school African American guitarists who created the ""blues"" which white musicians renamed ""rock"" without giving credit.",its a tie between prince jiminy hendrix bb king playing his beloved lucille and all of the old school african american guitarists who created the blues which white musicians renamed rock without giving credit
211,2022-10-04 12:45:52+00:00,"Just saw this headline:
Pro-life Herschel Walker paid for girlfriend's abortion.",just saw this headline prolife herschel walker paid for girlfriends abortion
212,2022-10-04 12:45:52+00:00,"@lizzietranquila I’m so sorry to hear that, Liz. May their memories be a blessing.",im so sorry to hear that liz may their memories be a blessing
213,2022-10-04 12:45:52+00:00,i had no idea karl was the never openweight champion and ive been watching some of the shows recently https://t.co/OHuEb4tavn,i had no idea karl was the never openweight champion and ive been watching some of the shows recently
214,2022-10-04 12:45:51+00:00,My 10yr old laptop friggin died yesterday. Back up your stuff people. I owe the iCloud my first born child,my 10yr old laptop friggin died yesterday back up your stuff people i owe the icloud my first born child
215,2022-10-04 12:45:51+00:00,lol I tweet this regularly and becsme most muted https://t.co/E6QDfbakXE,lol i tweet this regularly and becsme most muted
216,2022-10-04 12:45:51+00:00,46 https://t.co/s44JMble9s,46
217,2022-10-04 12:45:51+00:00,"@lizgiorgi A high! When founders show up, are you giving the same meaningful advice? I see a theme in coaches and thought leaders giving the same advice to more than 1 person then putting together a newsletter/podcast",a high when founders show up are you giving the same meaningful advice i see a theme in coaches and thought leaders giving the same advice to more than 1 person then putting together a newsletterpodcast
218,2022-10-04 12:45:51+00:00,"“I want to make mama proud”

Once your mama talk one, you go talk 10. Iron Lady",i want to make mama proud once your mama talk one you go talk 10 iron lady
219,2022-10-04 12:45:51+00:00,@alshamsi2000 الله يحفظه ويبارك فيه ويتمم شفاء اخته 🤍,
220,2022-10-04 12:45:50+00:00,I should’ve meditated this morning,i shouldve meditated this morning
