,id,date,rawContent,cleaned_content,english_relative_frequency
95,1696,2022-01-17 22:28:25+00:00,Why this mad man following me and telling me him wah come home with me for 2 weeks. JAH JAH,why this mad man following me and telling me him wah come home with me for 2 weeks jah jah,0.8947368421052632
20,1721,2022-01-18 23:38:13+00:00,"Ummm, anyways. PNP didn't know that the hospitals would reach their full capacity? Then again PNP know anything?? Back to Netflix I go. @Youngjamaica876 @duttylaborite @EbanksLorenza https://t.co/hrOI1TI0E6 https://t.co/oQWRHfnGoq",ummm anyways pnp didnt know that the hospitals would reach their full capacity then again pnp know anything back to netflix i go,0.8260869565217391
22,1723,2022-01-18 23:36:21+00:00,Seh mi full a meat like seh mi a buffet🎶,seh mi full a meat like seh mi a buffet,0.8
25,1726,2022-01-18 23:33:08+00:00,"In 90 mins time, at 8pm, we're talking about Fintech and Crypto; Digital Nomad Culture &amp; Visas; Startups &amp; Accelerator news out of the Engl./Fr./Sp Caribbean. 

I'm hosting This Week in Caribbean Tech TwitterSpace.

Remind yo' self👇🏾🤓
https://t.co/C0HoYiEC0y

#SiliconCaribe",in 90 mins time at 8pm were talking about fintech and crypto digital nomad culture and visas startups and accelerator news out of the engl fr sp caribbean im hosting this week in caribbean tech twitterspace remind yo self,0.8648648648648649
28,1729,2022-01-18 23:32:19+00:00,@ChrisMalachi It's just cru lol. I think dem just put up the back drop wa day,its just cru lol i think dem just put up the back drop wa day,0.8666666666666667
45,1746,2022-01-18 23:10:21+00:00,"Blue Hole, Ocho Rios 
Jamaica 🇯🇲 https://t.co/jN1K2MHpiG https://t.co/OmPx95g0Ak",blue hole ocho rios jamaica,0.8
52,1753,2022-01-18 23:01:10+00:00,I love y'all even more! https://t.co/cGwyBOsffZ,i love yall even more,0.8
55,1756,2022-01-18 22:58:20+00:00,Shit ain’t even funny mayne https://t.co/BANhonUIYH,shit aint even funny mayne,0.8
56,1757,2022-01-18 22:56:19+00:00,@shanxxae @chadmichaelhq 😭 I’d sell a kidney to see paramore live,id sell a kidney to see paramore live,0.875
95,1796,2022-01-18 21:52:17+00:00,Indiana Fever has always been my favorite team enuh https://t.co/QKQi9HIivI,indiana fever has always been my favorite team enuh,0.8888888888888888
99,1800,2022-01-18 21:36:00+00:00,Chelsea I beg you please turn this around.,chelsea i beg you please turn this around,0.875
2,1803,2022-01-19 23:56:28+00:00,"@myJPSonline no light is in Linstead or Bog Walk, hence remember that covid patients are at the Linstead hospital.",no light is in linstead or bog walk hence remember that covid patients are at the linstead hospital,0.8888888888888888
12,1813,2022-01-19 23:51:11+00:00,Someone on the avenue blaring Marty Robbins El Paso/El Paso city/Pretty Woman/Big Iron.....this brings me home to aunty spinning her country and western cds,someone on the avenue blaring marty robbins el pasoel paso citypretty womanbig iron this brings me home to aunty spinning her country and western cds,0.88
21,1822,2022-01-19 23:39:08+00:00,Just posted a photo @ Christar Villas Hotel https://t.co/HqSDw853Sd,just posted a photo christar villas hotel,0.8571428571428571
23,1824,2022-01-19 23:36:20+00:00,If you’re a praying person pls get on your KNEES and pray 4 me I’m drunkaf,if youre a praying person pls get on your knees and pray 4 me im drunkaf,0.8666666666666667
42,1843,2022-01-19 23:15:30+00:00,"And me nuh trust gal fi go sleep a har yard, if a even inna di car she affi 💦 🍆",and me nuh trust gal fi go sleep a har yard if a even inna di car she affi,0.8421052631578947
46,1847,2022-01-19 23:12:45+00:00,@roli4eva @KimTerriRose this sound like self tawlk,this sound like self tawlk,0.8
75,1876,2022-01-19 22:44:51+00:00,Me when Mi see the sneaky link weh use him bingy balls pon backaz n slap up mi coochie : https://t.co/DBcpTPFaWm,me when mi see the sneaky link weh use him bingy balls pon backaz n slap up mi coochie,0.8421052631578947
84,1885,2022-01-19 22:33:29+00:00,Spliff ina one palm and uh titty ina the next,spliff ina one palm and uh titty ina the next,0.8
85,1886,2022-01-19 22:30:58+00:00,"Today’s @DollyParton birthday.  As folks say in my neck of Tennessee, “it orta be a state hollarday.”",todays birthday as folks say in my neck of tennessee it orta be a state hollarday,0.875
88,1889,2022-01-19 22:27:42+00:00,@MakedaMorrison @reallyrobynn__ @wongagyal @foodiecreative @foodbabejm Honoured to be mentioned among these super stars 😄,honoured to be mentioned among these super stars,0.875
93,1894,2022-01-19 22:19:30+00:00,Don't fear death... fear the life unlived,dont fear death fear the life unlived,0.8571428571428571
5,1906,2022-01-20 23:46:52+00:00,"Just posted a photo @ Portmore, Jamaica https://t.co/tD9PteXhnx",just posted a photo portmore jamaica,0.8333333333333334
14,1915,2022-01-20 23:36:35+00:00,@HackingGavin Is it just for cybersecurity? Can we chat bout life in Germany and the transition to such from Ja?,is it just for cybersecurity can we chat bout life in germany and the transition to such from ja,0.8947368421052632
16,1917,2022-01-20 23:33:30+00:00,Curious seeing some of these congratulatory messages to PM Mia Mottley https://t.co/hFsDrJvQ4q,curious seeing some of these congratulatory messages to pm mia mottley,0.8181818181818182
22,1923,2022-01-20 23:24:23+00:00,"🎵If ya bad march out and brush dis
Mek me introduce yuh to mi cutlis
You and yuh freind dem a whole jing fence
Body cramp up and face fulla dents
Foot back dem jus like cement
Chat To me back no inna no argument🎶 https://t.co/SwZwriz5uU",if ya bad march out and brush dis mek me introduce yuh to mi cutlis you and yuh freind dem a whole jing fence body cramp up and face fulla dents foot back dem jus like cement chat to me back no inna no argument,0.8666666666666667
23,1924,2022-01-20 23:23:33+00:00,There's always that one friend that you just look pon and medz seh you can't tell them shit because they're judgemental ash and chat everybody,theres always that one friend that you just look pon and medz seh you cant tell them shit because theyre judgemental ash and chat everybody,0.88
32,1933,2022-01-20 23:09:37+00:00,Wonder if I should do this as a side hussle? Afterall I can touch type 40 wpm https://t.co/z3eWdWg1eS,wonder if i should do this as a side hussle afterall i can touch type 40 wpm,0.875
46,1947,2022-01-20 22:58:02+00:00,How Arsenal fans think that Ramsdale better than De Gea? How? 🤣🤣🤣🤣🤣,how arsenal fans think that ramsdale better than de gea how,0.8181818181818182
49,1950,2022-01-20 22:55:26+00:00,Feel like if my man gave me bun meeda link Slyngaz,feel like if my man gave me bun meeda link slyngaz,0.8181818181818182
52,1953,2022-01-20 22:53:10+00:00,Lol most def Sony be the Uchias lol #crossplay https://t.co/CExXtovRHA,lol most def sony be the uchias lol,0.875
56,1957,2022-01-20 22:47:42+00:00,"G Spot Vibrstor @ Kingston, Jamaica https://t.co/26cTXD9LzU",g spot vibrstor kingston jamaica,0.8
80,1981,2022-01-20 21:43:05+00:00,Your growth has been amazing to witness Dej! 🖤 https://t.co/EDRZRySWGl,your growth has been amazing to witness dej,0.875
86,1987,2022-01-20 21:34:36+00:00,@_heyyymscarter The nft profile pic is proof lol,the nft profile pic is proof lol,0.8571428571428571
89,1990,2022-01-20 21:30:28+00:00,"Wifey: ""Babes u cah mek likkle soup ? Long time mi nuh drink some home made soup...
Daughter 1: ""Daddy mommy told me ur making soup is that true?
Daughter 2: yes daddy do it do it!!!
Me: alright fineeeeeeeee 🥘🥘🥘🥘🥘 https://t.co/EskOEsk3ak",wifey babes u cah mek likkle soup long time mi nuh drink some home made soup daughter 1 daddy mommy told me ur making soup is that true daughter 2 yes daddy do it do it me alright fineeeeeeeee,0.8918918918918919
40,2041,2022-01-21 23:33:22+00:00,Hear unnu ago mix mi artist now 🥴 https://t.co/jT0hLC921h,hear unnu ago mix mi artist now,0.8571428571428571
42,2043,2022-01-21 23:29:33+00:00,Lol watch how @tamichinmitch ago drop another boy pon unu.,lol watch how ago drop another boy pon unu,0.8888888888888888
51,2052,2022-01-21 23:13:52+00:00,"All wah gwaan Lick ago grow pon we inno 😂 adding ""put your back in it"" is a sly move",all wah gwaan lick ago grow pon we inno adding put your back in it is a sly move,0.8947368421052632
60,2061,2022-01-21 23:06:28+00:00,Lana Del Rey isn't for the weak #LanaDelRey,lana del rey isnt for the weak,0.8571428571428571
63,2064,2022-01-21 23:01:37+00:00,My lash girl cancel my appointment. Now me afi wait longer to be a bad bih smh,my lash girl cancel my appointment now me afi wait longer to be a bad bih smh,0.8235294117647058
66,2067,2022-01-21 22:57:22+00:00,@ioxytocin It deh pon the list man. Mek it gwaan accumulate for a holiday binge,it deh pon the list man mek it gwaan accumulate for a holiday binge,0.8571428571428571
71,2072,2022-01-21 22:51:53+00:00,@Rvssiancfc Loool exactly. I can't stand it man. More while me waa gu ochi and just the toll turn me off,loool exactly i cant stand it man more while me waa gu ochi and just the toll turn me off,0.85
76,2077,2022-01-21 22:49:03+00:00,Latto’s music is my energy for all 2022!,lattos music is my energy for all 2022,0.8571428571428571
80,2081,2022-01-21 22:46:15+00:00,I hate driving on Ochi toll. Like I absolutely hate it lol. Sumn bout it,i hate driving on ochi toll like i absolutely hate it lol sumn bout it,0.8666666666666667
92,2093,2022-01-21 22:29:07+00:00,Dawg I am dead af https://t.co/soaJxanEH1,dawg i am dead af,0.8
94,2095,2022-01-21 22:26:42+00:00,Truck man couldn’t wait. Kmt https://t.co/3fShtztPDT,truck man couldnt wait kmt,0.8
96,2097,2022-01-21 22:23:14+00:00,"In the words of coach Merron Gordon: Glenmuir top school academically, Edwin Allen Ben Francis champions, CC supercup winners and Garvey Dcup champions. Clarendon oh and we going for the Olivier shield. Like a true Clarendonian",in the words of coach merron gordon glenmuir top school academically edwin allen ben francis champions cc supercup winners and garvey dcup champions clarendon oh and we going for the olivier shield like a true clarendonian,0.8611111111111112
17,2118,2022-01-22 23:47:45+00:00,Ziddy for PM! ARGUMENT DONE!!!!!!,ziddy for pm argument done,0.8
26,2127,2022-01-22 23:40:05+00:00,"On another note.Mi nuh haffi worry bout Matchez enuh..... Mi stop fret over him, cause him knowhow fi stretch a dollar.
Took up a box of Cheerios and him put it back and tek of Scooters. Lol",on another note mi nuh haffi worry bout matchez enuh mi stop fret over him cause him knowhow fi stretch a dollar took up a box of cheerios and him put it back and tek of scooters lol,0.868421052631579
39,2140,2022-01-22 23:32:20+00:00,@antwanstaley terrible play call and decision.. yikes,terrible play call and decision yikes,0.8333333333333334
40,2141,2022-01-22 23:30:39+00:00,"Congrats KC, good challenge, JC",congrats kc good challenge jc,0.8
55,2156,2022-01-22 23:23:24+00:00,@Whyteknight96 Yes it's worth it bro,yes its worth it bro,0.8
59,2160,2022-01-22 23:22:41+00:00,"@kxng_viagra It needs to stop frl, hate it",it needs to stop frl hate it,0.8571428571428571
92,2193,2022-01-22 22:54:57+00:00,What kinda penalty that ? Weh all the fan dangles fah ? Lol,what kinda penalty that weh all the fan dangles fah lol,0.8181818181818182
96,2197,2022-01-22 22:54:06+00:00,Pride always come before the fall !!! Humble yourself yute !!!,pride always come before the fall humble yourself yute,0.8888888888888888
0,2201,2022-01-23 23:59:58+00:00,"Cyan wait for this game to end ughh
#LakeShow",cyan wait for this game to end ughh,0.875
13,2214,2022-01-23 23:51:55+00:00,Lakers really getting cooked lmao,lakers really getting cooked lmao,0.8
17,2218,2022-01-23 23:48:44+00:00,@ace_contractors We need a new people incharge of our football,we need a new people incharge of our football,0.8888888888888888
23,2224,2022-01-23 23:45:58+00:00,Jamaica need a Commissioner with Reneto Adams character.,jamaica need a commissioner with reneto adams character,0.875
27,2228,2022-01-23 23:43:32+00:00,Renato Adams speaks on Braeton Seven. We were on a project with Commissioner Forbes at the time. Sigh. Happening now on Profile.,renato adams speaks on braeton seven we were on a project with commissioner forbes at the time sigh happening now on profile,0.8636363636363636
31,2232,2022-01-23 23:41:32+00:00,"Just posted a photo @ Jack's Hill,Kingston https://t.co/bliqUc2JN0",just posted a photo jacks hillkingston,0.8333333333333334
94,2295,2022-01-23 22:46:41+00:00,You go mom...You're doing a fantastic motherly job. https://t.co/1xZodCGKld,you go mom youre doing a fantastic motherly job,0.8888888888888888
40,2341,2022-01-24 23:19:14+00:00,"@browningbae DCP Fitz Bailey and his team members are doing a great job,we must get rid of people like wi name police and wi nuh fraid fe nuh body Nuh body nuh badda than wi CPL Rohan James out of the JCF fast.",dcp fitz bailey and his team members are doing a great jobwe must get rid of people like wi name police and wi nuh fraid fe nuh body nuh body nuh badda than wi cpl rohan james out of the jcf fast,0.8571428571428571
43,2344,2022-01-24 23:14:51+00:00,"@bomeallynelson Why not,we have a language department at UWI and professor Carolyn Cooper can lead the way.",why notwe have a language department at uwi and professor carolyn cooper can lead the way,0.875
59,2360,2022-01-24 22:47:58+00:00,Baked chicken wrap @ JDee's Catering Services https://t.co/9fo1RWapaX,baked chicken wrap jdees catering services,0.8333333333333334
71,2372,2022-01-24 22:39:05+00:00,"This ziddy person y’all always talking about , is he mentally challenged?",this ziddy person yall always talking about is he mentally challenged,0.8181818181818182
76,2377,2022-01-24 22:32:39+00:00,Coldest company ina earth. Mi email and dm them and no response but unuh have time fi post😂 https://t.co/RVXaHtGQ60,coldest company ina earth mi email and dm them and no response but unuh have time fi post,0.8333333333333334
88,2389,2022-01-24 22:14:19+00:00,When them done with over stadium east no field nuh leff over deh,when them done with over stadium east no field nuh leff over deh,0.8461538461538461
98,2399,2022-01-24 22:04:40+00:00,I thought this was over enuh https://t.co/qrYh5C9SV4,i thought this was over enuh,0.8333333333333334
3,2404,2022-01-25 23:58:15+00:00,"@tinmilk6 @givinchi_ 😂 Canal built from slavery days I get water from bro, water deh yah a dash weh",canal built from slavery days i get water from bro water deh yah a dash weh,0.8125
4,2405,2022-01-25 23:57:49+00:00,Den nuh mad smaddy this https://t.co/EK86XeFjhZ,den nuh mad smaddy this,0.8
19,2420,2022-01-25 23:36:40+00:00,"Wanna know the secret of making pretty babies?

DON'T SLEEP WID PEOPLE MAN/WOMAN! DEM UGLINESS WILL FALLA U!",wanna know the secret of making pretty babies dont sleep wid people manwoman dem ugliness will falla u,0.8888888888888888
26,2427,2022-01-25 23:27:03+00:00,@Nick_officia Yes we can be bestie,yes we can be bestie,0.8
27,2428,2022-01-25 23:25:53+00:00,Keisha! Put down the phone and go mark your SBAs abeg,keisha put down the phone and go mark your sbas abeg,0.8181818181818182
31,2432,2022-01-25 23:24:17+00:00,Who’s in hwt. I want food,whos in hwt i want food,0.8333333333333334
32,2433,2022-01-25 23:22:50+00:00,Is like me really afi order everything,is like me really afi order everything,0.8571428571428571
35,2436,2022-01-25 23:20:59+00:00,"SERHSA,S regional director Erroll Green need to be relieved of his position now.",serhsas regional director erroll green need to be relieved of his position now,0.8461538461538461
41,2442,2022-01-25 23:17:58+00:00,Big brained IT joke here https://t.co/oIz5k3UrtM,big brained it joke here,0.8
